id,kind,criticality,fidelity,twin_ref,fidelity_evidence,lanes
topic:s2p/s2p-accounting-integrations-kafka_or_queue-aca4691056ec381b,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-add57b78e3bc14ab,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-ae3e4d293aebf1b3,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-aed60ed1a9966e6a,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-b11805a42dfe07e8,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-b1c3580258ce3b95,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-b27442c950ceb5f1,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-b29b7f6b744adf75,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-b6c36f229342d7ba,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-b7be2394d79ecc8e,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-ba7a0a1101f105bd,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-bc8f19fa5411c66a,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-be0a8dd87109e833,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-bef570a2435a0dc0,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-c3c6a08d5e2ff0a4,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-c44181f953bffa4b,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-c446c70a3e0eb5ad,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-c543db19c09ab6fe,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-c625c2154d3e4491,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-c6bc08f4f92af6f6,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-c7acda9359c481ba,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-c882ac77981d5b45,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-c92e4d6b85ac1959,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-c9d3f8c322b2012e,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-c9e7675fe73f45ce,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-cbb7a98cc725bfa9,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-cc8b34393a489d26,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-cdcdd5a45d5057fa,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-cdf6a00837222720,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-ce12a10de05be80f,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-ce2ff94cb301ce4a,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-ce7d5a15d7bd0815,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-cec33e40c49bc4d5,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-d074a439a802321a,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-d0edf493f4de6130,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-d2e7334729f0b5c0,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-d304927fa98e6cc7,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-d3135b86f14b39cb,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-d3b03a3d9e89759f,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-d85c2aff016457fa,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-d945d077204d1226,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-d950aebd78e277e0,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-da4e4aa95e8355f4,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-dc24c0feabd31d98,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-dd744ba975f59a88,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-df1c733e0ef7ca38,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-e02e39004c0efe12,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-e371d2c469cd7944,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-e4799509822c6962,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-e638901ed444b11f,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-e82211018e48d53e,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-e883a9a451cb922e,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-e8a5821009a0f9e5,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-ea245195e29bb43b,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-eb559b907e8b0536,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-ebabedd17c9c48c7,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-ec138c11c840b859,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-ed5ba916abe40320,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-ee18aefad69f8bc3,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-f2d0a7bf4647731b,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-f2d1433f4228f945,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-f4684f64d2089da1,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-f8371ac15913cabf,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-f9238cff383a1f30,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-accounting-integrations-kafka_or_queue-fd45e506e0421e3b,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-vendor-experience-kafka_or_queue-00dcaa431221275a,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-vendor-experience-kafka_or_queue-01c8f8ef5212981c,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-vendor-experience-kafka_or_queue-024c5b80f3909b1c,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-vendor-experience-kafka_or_queue-02fbebc5a0c11465,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-vendor-experience-kafka_or_queue-062b66d632e0d813,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-vendor-experience-kafka_or_queue-0d44e45bbd9e1c0b,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-vendor-experience-kafka_or_queue-0fc711e6a40b5e1e,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-vendor-experience-kafka_or_queue-13dd9089244d75b0,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-vendor-experience-kafka_or_queue-15369ad7bfb8b98b,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-vendor-experience-kafka_or_queue-1636c1d63bbfece1,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-vendor-experience-kafka_or_queue-1933b6294bfc8b8a,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-vendor-experience-kafka_or_queue-220ab3847a8797f8,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-vendor-experience-kafka_or_queue-23171d255cad79f0,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
topic:s2p/s2p-vendor-experience-kafka_or_queue-2b8e1a2cb14a7e2f,topic,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
